0_Absolute energy,0_Average power,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_Histogram mode,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,label,filename
299.9211435721061,468.672555635677,2048.0,8192.0,-0.06592901051044464,0.08664306998252869,9.765625e-05,0.0001953125,0.00029296875,0.000390625,0.00048828125,0.0005859375,0.00068359375,0.00078125,0.00087890625,0.0009765625,1.0,-0.041798087954521224,0.08732553850859404,5.163867126593422,0.7421852946281433,3.97613065727942e-06,0.10217689758149287,0.0013199318782426417,0.04414490977069363,-1.0,1.7421852946281433,0.17114080219796646,-0.5992181194615154,0.17114080215177757,0.029289174161153876,0,buka94.wav
1311.1119944845293,505.8424419896427,8294.0,33177.0,-0.039712175726890564,0.03897307440638542,2.4112654320987653e-05,4.8225308641975306e-05,7.233796296296296e-05,9.645061728395061e-05,0.00012056327160493826,0.00014467592592592592,0.00016878858024691357,0.00019290123456790122,0.00021701388888888888,0.00024112654320987653,0.9999842810364403,-0.09579737484455109,0.04702501744031906,5.482314247246489,1.0,-0.00046649866875356184,0.09288986425257492,-0.00040992275171447545,0.023530812744866125,-0.9923588633537292,1.9923588633537292,0.17780435961782862,0.08390072080949959,0.17780374764919377,0.03161417267809818,0,buka95.wav
597.4490506347842,718.1417481899592,2662.0,10649.0,-0.13866008818149567,0.1347135454416275,7.512019230769231e-05,0.00015024038461538462,0.00022536057692307694,0.00030048076923076925,0.00037560096153846156,0.00045072115384615387,0.0005258413461538461,0.0006009615384615385,0.0006760817307692308,0.0007512019230769231,0.9999890339005388,-0.0701351910829544,0.18511223420500755,1.5420992872342767,1.0,-0.0004140661942040154,0.14589838863865368,0.00017880406085168943,0.09228250254091108,-0.9457003474235535,1.9457003474235535,0.21185015359383902,-0.07396873567070876,0.2118497489423105,0.04488031612692,0,buka96.wav
243.79118120727557,346.3250376734803,2252.0,9011.0,-0.055653322488069534,0.0533117949962616,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,0.026789513230323803,0.07543982844799757,6.145689288506944,1.0,-0.00017386497129745493,0.08534816903592707,-0.00027737399796023965,0.03785088291624561,-0.7694736123085022,1.7694736123085022,0.1471169372233376,0.24665067963316525,0.14711683448520504,0.021643362988947215,0,buka97.wav
797.5617196686835,479.3219214475805,5324.0,21299.0,-0.052037592977285385,0.05136626958847046,3.7560096153846156e-05,7.512019230769231e-05,0.00011268028846153847,0.00015024038461538462,0.00018780048076923078,0.00022536057692307694,0.00026292067307692306,0.00030048076923076925,0.0003380408653846154,0.00037560096153846156,1.0000000000000002,0.06212031543254848,0.058661981485784054,4.437346972100304,0.9311278462409973,-0.00025124899316569376,0.09765887446592963,-0.00036685774102807045,0.02925090864300728,-1.0,1.9311278462409973,0.17307944672716816,0.018239586791624383,0.1730792643655677,0.02995643175332607,0,buka98.wav
205.67487019122706,292.17774332412614,2252.0,9011.0,-0.04825573414564133,0.05866587162017822,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,-0.033420538902282804,0.06948491046205163,7.001863874784696,0.7574172019958496,-6.395947384786983e-05,0.0789651569297087,0.0013554843026213348,0.03461999836144969,-1.0,1.7574172019958496,0.13512767209404733,-0.5714876824038699,0.13512765695719764,0.018259483674742085,0,buka99.wav
739.067784374278,272.6495711417409,8674.0,34697.0,-0.08829911798238754,0.0869712084531784,2.3056349718712533e-05,4.611269943742507e-05,6.91690491561376e-05,9.222539887485013e-05,0.00011528174859356266,0.0001383380983122752,0.00016139444803098772,0.00018445079774970027,0.0002075071474684128,0.00023056349718712533,0.9999610850067845,0.09100230336189274,0.1392182931303978,6.586992486289937,0.9836405515670776,-0.0010702887790233892,0.0921210781989178,-0.0008309089462272823,0.06958584487438202,-1.0,1.9836405515670776,0.13053813734831435,-0.017175390893467316,0.13053374959870293,0.017039059784296876,1,tutup1.wav
446.9933259429571,279.38174206364755,5120.0,20480.0,-0.016345303505659103,0.017023390159010887,3.90625e-05,7.8125e-05,0.0001171875,0.00015625,0.0001953125,0.000234375,0.0002734375,0.0003125,0.0003515625,0.000390625,0.9999733249907035,0.0963921159505845,0.024087012745440006,15.2836824933541,0.9934402108192444,-0.00028565712262517475,0.052597153525839914,-0.0001559575175633654,0.012037048014462925,-1.0,1.9934402108192444,0.13213885422027374,-0.7089046814513067,0.13213854545383438,0.017460595194655055,1,tutup10.wav
331.533957304158,252.70560320454138,4198.0,16793.0,-0.010302613489329815,0.014406722038984299,4.763719512195122e-05,9.527439024390244e-05,0.00014291158536585365,0.00019054878048780488,0.0002381859756097561,0.0002858231707317073,0.00033346036585365856,0.00038109756097560977,0.000428734756097561,0.0004763719512195122,0.9999933641619257,-0.038424494862556446,0.01267342979554087,13.99546072487167,1.0,-0.00028513282079629097,0.05128212822244302,-0.0001625384102226235,0.006309911179414485,-0.888044536113739,1.888044536113739,0.12567158713747043,-1.0523230789838123,0.12567126367203174,0.015793266512925324,1,tutup100.wav
768.0201558311416,1091.0345816654767,2252.0,9011.0,-0.14241646230220795,0.15093614161014557,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,0.9999868080002774,-0.06610936224460601,0.196266058832407,1.964696050930355,1.0,-0.00035725423772355676,0.171825278640344,0.0014782040379941463,0.09846379607915878,-0.9383806586265564,1.9383806586265564,0.2611199103562209,-0.07110386835703972,0.2611196659653395,0.06818347995385046,1,tutup11.wav
199.25393309519185,127.08027781412962,5017.0,20070.0,-0.01224977895617485,0.014194526709616184,3.985969387755102e-05,7.971938775510203e-05,0.00011957908163265306,0.00015943877551020407,0.0001992984693877551,0.00023915816326530612,0.00027901785714285713,0.00031887755102040814,0.0003587372448979592,0.0003985969387755102,0.9999890905274745,0.06322423368692404,0.01799613214097917,29.324211613116148,0.4176323115825653,-0.0002855679530378914,0.03500007290912097,-3.8928141293581575e-05,0.009020345962198917,-1.0,1.4176323115825653,0.08911902589835898,-3.1330714019341683,0.08911856836830682,0.007942119228016577,1,tutup12.wav
269.08811948369265,124.58143788127789,6912.0,27648.0,-0.019842185080051422,0.018351655453443527,2.8935185185185186e-05,5.787037037037037e-05,8.680555555555556e-05,0.00011574074074074075,0.00014467592592592592,0.00017361111111111112,0.0002025462962962963,0.0002314814814814815,0.00026041666666666666,0.00028935185185185184,0.9999808081587265,-0.03964627385139474,0.02168418071232736,18.38570045700545,0.7460976839065552,-0.0001423098236254731,0.04040885329925,-0.00022096369502833113,0.010841471645107958,-1.0,1.7460976839065552,0.08823896287011698,-0.045572670878838366,0.08823884811299378,0.007786094316307985,1,tutup13.wav
459.3651812184637,150.71345170905363,9753.0,39014.0,-0.04329119995236397,0.04384313151240349,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999447001423578,-0.006810709834098816,0.06924460828304291,20.728745264287323,0.8057987093925476,-0.0003075162940374795,0.054028560060925664,-0.0002407267820672132,0.03460202179849148,-1.0,1.8057987093925476,0.09705358097854597,-0.979128587381529,0.09705309379142985,0.00941930301448808,1,tutup14.wav
669.6005589236603,254.37730471730097,8423.0,33694.0,-0.09562262892723083,0.0947861447930336,2.374281779761622e-05,4.748563559523244e-05,7.122845339284866e-05,9.497127119046488e-05,0.00011871408898808111,0.00014245690678569732,0.00016619972458331356,0.00018994254238092977,0.000213685360178546,0.00023742817797616221,0.9999536337969681,0.0670983135700225,0.1518108956515789,3.263883407963693,0.9401787519454956,-0.00036402443282433606,0.09495117159435744,-0.0008239542949013412,0.07590742612956092,-1.0,1.9401787519454956,0.1260880805933156,-0.055443775104255216,0.1260875551111955,0.015898071553918758,1,tutup15.wav
477.7784946440916,317.6850731124742,4812.0,19251.0,-0.020393183454871178,0.019019952043890953,4.1555851063829786e-05,8.311170212765957e-05,0.00012466755319148935,0.00016622340425531914,0.00020777925531914894,0.0002493351063829787,0.0002908909574468085,0.0003324468085106383,0.0003740026595744681,0.0004155585106382979,0.9999714482824025,-0.06676176786422727,0.0284019960090518,13.196399078530288,1.0,-0.00033908952998419644,0.05921914748907468,-0.0005559257988352329,0.014229698776034638,-0.9395668506622314,1.9395668506622314,0.14090596852131804,0.522204836421412,0.1409055605120725,0.019854376983221327,1,tutup16.wav
282.7403550281308,114.01108093576181,7936.0,31744.0,-0.024943191558122635,0.024609088897705078,2.5201612903225806e-05,5.040322580645161e-05,7.560483870967742e-05,0.00010080645161290323,0.00012600806451612903,0.00015120967741935485,0.00017641129032258063,0.00020161290322580645,0.00022681451612903227,0.00025201612903225806,0.9999571067950158,-0.02578272819519034,0.03731209132820368,19.975320650805177,0.7713041305541992,5.084886610616468e-05,0.04190763353222208,-0.00018613327847560868,0.01867532543838024,-1.0,1.7713041305541992,0.08441275365452537,-0.042263716618678754,0.08441273833926016,0.007125510393932403,1,tutup17.wav
1149.6957933743868,315.16323768551047,11673.0,46694.0,-0.09914212673902512,0.10045768320560455,1.713267543859649e-05,3.426535087719298e-05,5.139802631578947e-05,6.853070175438596e-05,8.566337719298245e-05,0.00010279605263157894,0.00011992872807017543,0.00013706140350877192,0.0001541940789473684,0.0001713267543859649,0.9999437311115021,-0.01356650590896602,0.15908828005194664,3.2285580327261716,0.7935154438018799,-0.0006781147617803249,0.10295179156589626,0.00018521153106121346,0.07951582223176956,-1.0,1.7935154438018799,0.14034730093950173,-0.27094274510868677,0.1403456627095149,0.01969690504137292,1,tutup18.wav
314.2334245727189,251.80221331013686,3993.0,15974.0,-0.010455462150275707,0.014619234018027782,5.0080128205128203e-05,0.00010016025641025641,0.00015024038461538462,0.00020032051282051281,0.000250400641025641,0.00030048076923076925,0.00035056089743589744,0.00040064102564102563,0.00045072115384615387,0.000500801282051282,0.9999929886288901,-0.02659412324428556,0.013075730297714472,13.972250981080752,1.0,-0.00021841585300457752,0.051257362781441745,-9.776372462511063e-05,0.0064225709065794945,-0.8665347695350647,1.8665347695350647,0.12544660293901244,-1.0508006625610595,0.12544641279627491,0.015736802483453403,1,tutup19.wav
996.0581577368123,326.7974352285151,9753.0,39014.0,-0.10480864346027374,0.10564746707677841,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999473334689123,0.08219215571880345,0.16768094711005688,3.965788158028343,0.9676221013069153,-0.0005304765928727152,0.10587112606469831,-0.0004432489804457873,0.08388623126666062,-1.0,1.9676221013069153,0.1429140331995123,-0.2797054406087265,0.14291304866923707,0.02042413947993572,1,tutup2.wav
450.17748966225827,179.14838169915265,8041.0,32165.0,-0.025483911857008934,0.02558773010969162,2.487129106871938e-05,4.974258213743876e-05,7.461387320615814e-05,9.948516427487751e-05,0.0001243564553435969,0.00014922774641231627,0.00017409903748103565,0.00019897032854975503,0.0002238416196184744,0.0002487129106871938,0.9999772347529529,0.016112589836120517,0.03019518358632922,17.569785588350417,0.8474774360656738,-0.000293697434575867,0.04980776845574553,-0.00024766018032096326,0.01509382008225657,-1.0,1.8474774360656738,0.10581349336438824,-0.6318742094795656,0.10581308576821846,0.011196409119792356,1,tutup20.wav
493.2663486416221,161.8361100388778,9753.0,39014.0,-0.046926070004701614,0.048511721193790436,2.050524934383202e-05,4.101049868766404e-05,6.151574803149606e-05,8.202099737532808e-05,0.0001025262467191601,0.00012303149606299212,0.00014353674540682414,0.00016404199475065617,0.00018454724409448819,0.0002050524934383202,0.9999578667751299,0.009655213356018155,0.07599287293851376,19.408239106039932,0.8357367515563965,0.0003671479359938357,0.0576190996158845,0.0005520501872524619,0.03794505016412586,-1.0,1.8357367515563965,0.10057111648887089,-0.8672768065822556,0.10057044632600143,0.010114414674211133,1,tutup21.wav
971.1592484218265,274.62969202455326,11316.0,45264.0,-0.09848114103078842,0.09943513572216034,1.767377741644722e-05,3.534755483289444e-05,5.302133224934165e-05,7.069510966578887e-05,8.836888708223608e-05,0.0001060426644986833,0.00012371644191513053,0.00014139021933157775,0.00015906399674802494,0.00017673777416447216,0.9999305946216186,0.02020470499992366,0.15883464366197586,2.9595804822985246,0.8549176454544067,0.0003882024200853405,0.09848315568471155,0.0002582917222753167,0.079415368498303,-1.0,1.8549176454544067,0.13101164983516364,-0.1159455544895256,0.13101107468993822,0.017163901691412572,1,tutup22.wav
595.7710218990068,216.634160955959,8800.0,35202.0,-0.08961272984743118,0.09102772921323776,2.2725723246142307e-05,4.5451446492284614e-05,6.817716973842692e-05,9.090289298456923e-05,0.00011362861623071154,0.00013635433947685384,0.00015908006272299615,0.00018180578596913846,0.00020453150921528077,0.00022725723246142307,0.9999410690171884,-0.023563513159751803,0.14516109600663185,2.619611993662904,0.7753390669822693,4.095453046884293e-05,0.08878703703435205,0.0008711125701665878,0.07261708192527294,-1.0,1.7753390669822693,0.11635861533100253,-0.2925164496898334,0.11635860812365648,0.013539325684474654,1,tutup23.wav
637.5764792449108,237.95716510190283,8574.0,34296.0,-0.08080843091011047,0.0814012959599495,2.3325791327470786e-05,4.665158265494157e-05,6.997737398241235e-05,9.330316530988314e-05,0.00011662895663735392,0.0001399547479648247,0.0001632805392922955,0.0001866063306197663,0.00020993212194723705,0.00023325791327470785,0.999948460383265,-0.013361549377441495,0.12911584973335266,6.254546956102155,0.7938880920410156,-0.00044147713747106374,0.08590346441465456,0.0008012326434254646,0.06457733828574419,-1.0,1.7938880920410156,0.12195071098673553,-0.38610892338542063,0.12194991188232729,0.014871781008107392,1,tutup24.wav
720.5601645065202,291.4961096332412,7910.0,31641.0,-0.09404879063367844,0.09472253173589706,2.52831715210356e-05,5.05663430420712e-05,7.584951456310679e-05,0.0001011326860841424,0.00012641585760517798,0.00015169902912621358,0.0001769822006472492,0.0002022653721682848,0.0002275485436893204,0.00025283171521035597,0.9999635771783983,0.08757059276103973,0.1508165057748556,3.8838884084919476,0.977401077747345,-0.00023928912938828124,0.09809940192161111,-0.0006301195244304836,0.07534825644688681,-1.0,1.977401077747345,0.13497424284078788,-0.13108709764382603,0.13497403072871658,0.01821798897115653,1,tutup25.wav
1073.5226085054123,1525.0254582337386,2252.0,9011.0,-0.2230318784713745,0.22806651890277863,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,0.9999868080002774,0.09101092517375942,0.27329897321760654,0.40267926726863257,0.9836562275886536,-0.0003051630936036725,0.21726448183446045,0.0019064091029576957,0.13744117319583893,-1.0,1.9836562275886536,0.30871609822980295,-0.0761572978049192,0.30871594740427594,0.09530553618171966,1,tutup26.wav
273.94671804830455,231.3861314877724,3788.0,15155.0,-0.014562533237040043,0.013913747854530811,5.2787162162162165e-05,0.00010557432432432433,0.0001583614864864865,0.00021114864864864866,0.0002639358108108108,0.000316722972972973,0.00036951013513513516,0.0004222972972972973,0.0004750844594594595,0.0005278716216216217,0.9999925701347122,0.003736591339111306,0.014802935998886824,13.762869837561748,1.0,-0.000419203573149831,0.05063115544191627,-0.00041088338184636086,0.00741018976259511,-0.8113880157470703,1.8113880157470703,0.12025335683218148,0.5281035292623187,0.12025262615748658,0.014460694097772226,1,tutup27.wav
308.54239626287847,141.79745340244307,6963.0,27852.0,-0.014380453154444695,0.013381944969296455,2.8722426470588235e-05,5.744485294117647e-05,8.616727941176471e-05,0.00011488970588235294,0.00014361213235294118,0.00017233455882352942,0.00020105698529411764,0.00022977941176470588,0.0002585018382352941,0.00028722426470588236,0.9999809627193297,0.047393184900283825,0.019684319850057364,20.756396349787828,1.0,-0.00034624156689115534,0.037121585807152316,-0.0003452490927884355,0.009841802893788554,-0.7320123910903931,1.732012391090393,0.09413865459905206,1.26778185756952,0.09413801785940142,0.00886196640649698,1,tutup28.wav
1297.9603375749894,388.77092742520927,10683.0,42735.0,-0.12384872138500214,0.12252794951200485,1.8719931110653513e-05,3.7439862221307025e-05,5.615979333196054e-05,7.487972444261405e-05,9.359965555326756e-05,0.00011231958666392108,0.0001310395177745746,0.0001497594488852281,0.00016847937999588163,0.00018719931110653513,0.9999380176779824,-0.09452416598796842,0.19726302102208138,1.3316918494402952,1.0,-0.0009240260747843015,0.12060254247432464,-0.0012684515677392483,0.09863893175497651,-0.9900439381599426,1.9900439381599426,0.15587728540029294,-0.03318525739334467,0.1558745466058442,0.0242968742795775,1,tutup29.wav
431.4497069760521,408.593981155184,3379.0,13516.0,-0.017823204398155212,0.0162784643471241,5.918560606060606e-05,0.00011837121212121212,0.0001775568181818182,0.00023674242424242425,0.0002959280303030303,0.0003551136363636364,0.00041429924242424244,0.0004734848484848485,0.0005326704545454545,0.0005918560606060606,0.9999831432796441,0.0881716281175613,0.02178040728904307,9.840931629528589,0.978493869304657,-0.0002129094443621281,0.07089998641333815,-0.00024288048007292673,0.010855001928575803,-1.0,1.978493869304657,0.15979866204711646,-0.02448651758463018,0.15979852021097393,0.025535567061617043,1,tutup3.wav
363.21714853968103,222.56805088410619,5222.0,20889.0,-0.016250820830464363,0.014920548535883427,3.829656862745098e-05,7.659313725490196e-05,0.00011488970588235294,0.00015318627450980392,0.0001914828431372549,0.00022977941176470588,0.0002680759803921569,0.00030637254901960784,0.00034466911764705885,0.0003829656862745098,0.9999895595805779,-0.026744627952575706,0.0221034896094352,16.92442118627007,1.0,-0.00030346340045380794,0.04818039511734597,-0.0005438851658254862,0.011048770509660244,-0.8668084144592285,1.8668084144592285,0.11794053779645466,0.8986187199572515,0.11794014738706043,0.013909878365681538,1,tutup30.wav
989.3980801154775,429.79933975476865,7366.0,29466.0,-0.13113507628440857,0.1287919133901596,2.7149566964406918e-05,5.4299133928813836e-05,8.144870089322075e-05,0.00010859826785762767,0.00013574783482203458,0.0001628974017864415,0.00019004696875084842,0.00021719653571525534,0.00024434610267966224,0.00027149566964406916,0.9999498844786078,-0.02770184576511381,0.20869486033916473,1.0690600228098512,1.0,-0.0011474547993274285,0.12720904023201693,-0.002449476858600974,0.10438680066727102,-0.8685488104820251,1.8685488104820251,0.16389548325243986,0.06279655329996418,0.16389146645885594,0.026860412778034297,1,tutup31.wav
686.4262718253076,213.23794484428544,10301.0,41204.0,-0.08092910051345825,0.08007032424211502,1.9415213761503513e-05,3.8830427523007026e-05,5.824564128451054e-05,7.766085504601405e-05,9.707606880751758e-05,0.00011649128256902109,0.0001359064963305246,0.0001553217100920281,0.00017473692385353161,0.00019415213761503515,0.9999553458042236,-0.016842034459114086,0.12852514535188675,5.69684805207557,1.0,-0.0001278864251991799,0.08316574006837953,-0.0009754412458278239,0.06425060704350471,-0.848803699016571,1.848803699016571,0.11544311499175801,0.34980143326859614,0.1154430441562527,0.013327096444062509,1,tutup32.wav
269.06937643577953,124.57276029319345,6912.0,27648.0,-0.019808636978268623,0.018422657623887062,2.8935185185185186e-05,5.787037037037037e-05,8.680555555555556e-05,0.00011574074074074075,0.00014467592592592592,0.00017361111111111112,0.0002025462962962963,0.0002314814814814815,0.00026041666666666666,0.00028935185185185184,0.999984646526981,-0.03967443406581883,0.021716950461268425,18.38620092259923,0.7460464835166931,-0.00010627319822767167,0.04040757698361607,-0.00018586718942970037,0.010830616229213774,-1.0,1.7460464835166931,0.08823588972085897,-0.04554759497348027,0.088235825721976,0.007785560940838921,1,tutup33.wav
447.0533066323112,279.4192314589234,5120.0,20480.0,-0.016211068257689476,0.01712770015001297,3.90625e-05,7.8125e-05,0.0001171875,0.00015625,0.0001953125,0.000234375,0.0002734375,0.0003125,0.0003515625,0.000390625,0.9999893299962814,0.09654540717601767,0.024042601697146893,15.283748301071995,0.9937189221382141,-0.0001583832023090048,0.05260017999468006,-1.8883930351876188e-05,0.01203790633007884,-1.0,1.9937189221382141,0.13214771958049315,-0.7088675596812792,0.13214762466683191,0.017462994705085885,1,tutup34.wav
751.1591370391275,205.91337900913257,11673.0,46694.0,-0.057364918291568756,0.05913176387548447,1.713267543859649e-05,3.426535087719298e-05,5.139802631578947e-05,6.853070175438596e-05,8.566337719298245e-05,0.00010279605263157894,0.00011992872807017543,0.00013706140350877192,0.0001541940789473684,0.0001713267543859649,0.9999545520515978,0.06101734638214107,0.09249437414109707,13.216571994554347,0.9291224479675293,-5.986297213769997e-05,0.06940508306490421,0.0005735620216000825,0.04624106176197529,-1.0,1.9291224479675293,0.11344322675958929,-0.5648918845964959,0.11344321096501175,0.012869362114052162,1,tutup35.wav
407.2247713518555,126.80451397601712,10276.0,41107.0,-0.050174642354249954,0.050799012184143066,1.946131091390316e-05,3.892262182780632e-05,5.838393274170948e-05,7.784524365561264e-05,9.73065545695158e-05,0.00011676786548341896,0.00013622917639732212,0.00015569048731122528,0.00017515179822512846,0.0001946131091390316,0.999947768329679,-0.03923491835594173,0.08040749747306108,14.007648742795844,0.7468456029891968,1.1998769606553822e-05,0.05659918388385373,0.0005000131786800921,0.04023728147149086,-1.0,1.7468456029891968,0.08902318735656226,-0.3586342488692562,0.08902318654795004,0.007925127743151112,1,tutup36.wav
1041.564848674511,382.15551226362544,8721.0,34887.0,-0.12013264745473862,0.12285594642162323,2.2931046343644662e-05,4.5862092687289324e-05,6.879313903093399e-05,9.172418537457865e-05,0.0001146552317182233,0.00013758627806186797,0.00016051732440551262,0.0001834483707491573,0.00020637941709280194,0.0002293104634364466,0.9999553648915916,-0.07018659412860873,0.1927938312292099,1.447912824469487,1.0,0.0011273327524838977,0.11899907862236703,0.0014896488282829523,0.09643358527682722,-0.9457938075065613,1.9457938075065613,0.15454504784970124,-0.010698201017046313,0.15454093611639483,0.023882900935731626,1,tutup37.wav
782.0486476730634,1110.9631858979858,2252.0,9011.0,-0.13965900242328644,0.1754625290632248,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,-0.03275305330753331,0.19634219072759151,1.2008158197587004,0.7586308121681213,-0.0003097201192374464,0.17860439445755727,0.0021738483337685466,0.09866949170827866,-1.0,1.7586308121681213,0.26349389892768194,-0.4313080185583037,0.26349371689958606,0.06942893884555922,1,tutup38.wav
1160.561985351909,318.141959765459,11673.0,46694.0,-0.05960734188556671,0.06021564453840256,1.713267543859649e-05,3.426535087719298e-05,5.139802631578947e-05,6.853070175438596e-05,8.566337719298245e-05,0.00010279605263157894,0.00011992872807017543,0.00013706140350877192,0.0001541940789473684,0.0001713267543859649,0.9999458952995213,0.09113389253616333,0.09474098961800337,9.7828608366951,0.983879804611206,-0.00042309711290134614,0.08088422684664112,-2.239559489680687e-05,0.047392211854457855,-1.0,1.983879804611206,0.14100897780427823,-0.11797633998056364,0.14100834305189353,0.019883352810240486,1,tutup39.wav
223.7012370475428,188.94682958141183,3788.0,15155.0,-0.01293675322085619,0.011348322033882141,5.2787162162162165e-05,0.00010557432432432433,0.0001583614864864865,0.00021114864864864866,0.0002639358108108108,0.000316722972972973,0.00036951013513513516,0.0004222972972972973,0.0004750844594594595,0.0005278716216216217,0.9999777104041361,0.08115108609199523,0.013081097160466015,13.430140139508225,1.0,-0.0003347686636429334,0.04593637775934956,-0.0004274417879059911,0.0065356503473594785,-0.670634388923645,1.670634388923645,0.10866716834400775,0.7123647755851923,0.1086666526853881,0.011808441405846764,1,tutup4.wav
313.4920426960214,316.04011613233837,3174.0,12697.0,-0.017353197559714317,0.021368658170104027,6.300403225806451e-05,0.00012600806451612903,0.00018901209677419354,0.00025201612903225806,0.00031502016129032257,0.0003780241935483871,0.0004410282258064516,0.0005040322580645161,0.0005670362903225807,0.0006300403225806451,0.999981939760383,0.007496061921119679,0.023599715204909444,10.13499286060923,1.0,-0.00035933993850455876,0.06295232049412887,-0.00011827575872302987,0.011759339020500192,-0.8045526146888733,1.8045526146888733,0.14053918589015188,-0.6614221325638961,0.14053872649727286,0.019751133645475264,1,tutup40.wav
611.2235589679769,477.541722910671,4096.0,16384.0,-0.018211467191576958,0.01729832962155342,4.8828125e-05,9.765625e-05,0.000146484375,0.0001953125,0.000244140625,0.00029296875,0.000341796875,0.000390625,0.000439453125,0.00048828125,1.0,-0.025589567422866832,0.022743163164705038,7.746146765542189,1.0,-0.0002558690668185315,0.07863730124775051,-0.00023872635210864246,0.01136490234057419,-0.8647083044052124,1.8647083044052124,0.17275676640940363,0.06925886105211011,0.17275657692618795,0.029844834871253896,1,tutup41.wav
377.3228962837439,126.79127040932273,9523.0,38092.0,-0.02298882231116295,0.023624928668141365,2.1001344086021507e-05,4.2002688172043014e-05,6.300403225806451e-05,8.400537634408603e-05,0.00010500672043010753,0.00012600806451612903,0.00014700940860215054,0.00016801075268817206,0.00018901209677419354,0.00021001344086021506,0.9999621576919603,-0.02740759551525107,0.037061361130326986,29.77072756314297,0.768349826335907,6.153369400679301e-05,0.03788685098046034,0.0002790442085824907,0.01853162288898602,-1.0,1.768349826335907,0.08901846986097385,-1.2170905754766612,0.08901844859350005,0.007924284189993613,1,tutup42.wav
1203.5314217484365,1567.2257465593702,2457.0,9830.0,-0.2382170408964157,0.23955535888671875,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999760381500266,0.0881618589162827,0.3076104000210762,0.2671543569790602,0.9784761071205139,-0.0004798282916508671,0.22439307163859912,0.0020599777344614267,0.15264760702848434,-1.0,1.978476107120514,0.31295948274113794,-0.07540089028722007,0.3129591149054636,0.09794340760241116,1,tutup43.wav
376.05796983585316,356.13657989781893,3379.0,13516.0,-0.013585172593593597,0.014852223917841911,5.918560606060606e-05,0.00011837121212121212,0.0001775568181818182,0.00023674242424242425,0.0002959280303030303,0.0003551136363636364,0.00041429924242424244,0.0004734848484848485,0.0005326704545454545,0.0005918560606060606,0.9999915716398221,-0.019891473650932356,0.019069882575422525,10.343213891836202,0.7820155024528503,-0.00016615626995175603,0.0647075078199619,-1.5824968613742385e-05,0.00954431015998125,-1.0,1.7820155024528503,0.14918853460858206,-0.8205818833926309,0.1491884420816507,0.02225719125075004,1,tutup44.wav
367.5455354539158,144.4789958298566,8140.0,32563.0,-0.05560052767395973,0.05682957172393799,2.4567610062893083e-05,4.9135220125786166e-05,7.370283018867924e-05,9.827044025157233e-05,0.0001228380503144654,0.00014740566037735848,0.00017197327044025156,0.00019654088050314466,0.00022110849056603774,0.0002456761006289308,0.9999486599927455,-0.06682877540588378,0.08866715244948864,12.634971489258884,1.0,7.489035810343027e-05,0.06229476582926804,0.0001306199628743343,0.04435512620693771,-0.9396886825561523,1.9396886825561523,0.09502481462959582,-0.24974293885769067,0.0950247851185327,0.009029709786823313,1,tutup45.wav
